Price,Close,High,Low,Open,Volume,log_return,future_vol_10
Ticker,SPY,SPY,SPY,SPY,SPY,,
Date,,,,,,,
2026-01-02,679.55859375,683.2390468658663,676.2263268834449,682.0852055985325,89377200,0.0018313152201985445,0.004172661384895595
2026-01-05,684.0845947265625,685.7855773037328,682.7517121374489,682.910839643419,71927200,0.006638125918191552,0.007665363965985141
2026-01-06,688.1529541015625,688.6602678554459,684.1442890432024,684.2934596862484,69273800,0.005929543756599755,0.008424410883074147
2026-01-07,685.9347534179688,690.2916046822218,685.6761181181482,688.5309418430683,75588300,-0.0032286186657920035,0.008589673146446306
2026-01-08,685.8651123046875,686.9692300361542,683.8557710289468,685.1787573638412,64019200,-0.00010153246851990349,0.008590840382457823
2026-01-09,690.4010009765625,691.6344363504869,685.5368360184962,686.9791831428475,80125500,0.006591610519991714,0.00847266626950207
2026-01-12,691.4852294921875,692.410366767912,686.979207477028,687.0289310253164,63976000,0.0015692011602722827,0.008562020465391805
2026-01-13,690.1026000976562,692.4103433578374,687.6953490317495,691.813478661017,78309700,-0.0020015084477309304,0.008532526701858882
2026-01-14,686.7105712890625,688.0633674208381,682.4134005947378,687.347202661372,94676700,-0.004927372488885677,0.008384115206942164
2026-01-15,688.5806884765625,691.7737417111902,687.5959315038539,690.8983886882239,77862000,0.002719596051916529,0.008412803385724242
2026-01-16,688.0037231445312,690.5800586110835,686.4519720383781,689.9931507530615,79289200,-0.0008382564279319575,0.008550224185118367
2026-01-20,673.9981689453125,681.1501633341576,672.9934983300664,677.8874730475171,111623300,-0.020566855255717744,0.005571991249149279
2026-01-21,681.77685546875,685.0991655259935,674.5452667925615,676.0572511802958,127844500,0.011475018699616915,0.004734697160421987
2026-01-22,685.3379516601562,687.476610793547,683.2888434897402,686.2033478813381,77112200,0.005209663778086045,0.005821989016898829
2026-01-23,685.5865478515625,687.3074439470811,683.5274830754288,684.5123006998919,63059600,0.00036266941646986676,0.008776741644062076
2026-01-26,689.068115234375,690.4607389282814,686.2729717064406,686.8399658941375,60473800,0.00506538103059215,0.008761382672375584
2026-01-27,691.8134765625,692.8480177488461,689.9036431059924,690.5104039402848,55506100,0.003976249609777937,0.008692069339106961
2026-01-28,691.7438354492188,694.1510864943795,690.271678492269,693.3652237572153,61172200,-0.00010066964734378686,0.008691525010704174
2026-01-29,690.3711547851562,693.375209936545,681.2098793986574,692.7087686795362,97486200,-0.001986348639724907,0.009923851318998337
2026-01-30,688.3121337890625,690.540343876794,683.4877957603626,688.1330925763239,101835100,-0.002986940574398427,0.009945779620972978
2026-02-02,691.73388671875,693.2458711004026,685.7755608588325,685.9347490634862,79286500,0.004958907008599522,0.009759300398577161
2026-02-03,685.885009765625,693.2757257351432,680.4140840721383,692.529690413304,107904600,-0.00849133546493203,0.00966865273059402
2026-02-04,682.5626831054688,687.7948875474046,678.1561081391175,686.7006659106327,105204600,-0.004855623207264491,0.009582033526734054
2026-02-05,674.0379638671875,680.0758839506523,672.2176206040476,677.3404209861714,113610800,-0.012567930681256348,0.008762780983753507
2026-02-06,686.96923828125,688.6503070282812,677.2508650473027,677.8576866055596,89127600,0.01900307879815714,0.00707726926700662
2026-02-09,690.2816162109375,692.1914496038428,684.7012866666231,685.7755337993461,73885200,0.0048101394245550514,0.0073434873786434336
2026-02-10,688.4613037109375,692.8579216647231,688.0037135108784,691.276360737094,65185700,-0.0026405409324224806,0.007873222734200486
2026-02-11,688.3021850585938,693.4547952732178,685.5368515439336,692.7087599208829,76353900,-0.00023114885650317492,0.00808013369595244
2026-02-12,677.668701171875,691.6742279947084,676.7734344520502,690.5701102294341,118829000,-0.015569436795382833,0.006368988538698984
2026-02-13,678.1461181640625,682.6522007204912,673.9384983110481,678.0864377658819,96267500,0.0007042510601164912,0.006369100736907499
2026-02-17,679.2402954101562,681.31927396984,672.2077222570326,676.5446598627462,81354700,0.0016121827537749706,0.007024445435117196
2026-02-18,682.662109375,685.507036973797,679.2204384959671,680.4041503420104,73570300,0.005025060758005965,0.007221450199663033
2026-02-19,680.8616943359375,682.5527199680946,677.9471901363287,680.2251236342836,58649400,-0.002640828242968268,0.007391915561805163
2026-02-20,685.7855834960938,686.4122580979458,678.126274472082,678.7131823752115,100034000,0.007205824861526998,0.007841217827048724
2026-02-23,678.7827758789062,686.3525334522094,676.7734345413753,684.1940214696967,90558100,-0.010263859697353819,0.008049337112181868
2026-02-24,683.7164916992188,684.7112054782021,676.4053697086953,678.295350173768,73798700,0.007242187209707843,0.007562414635560622
2026-02-25,689.4859008789062,690.0130676270821,686.4519751919497,686.53156929616,56369500,0.0084029028181233,0.006729326526721121
2026-02-26,685.6561889648438,689.6350440416309,680.7323436648176,689.615191050754,71671000,-0.005569928872744709,0.007841362752183363
2026-02-27,682.3637084960938,683.2291046432514,678.0367277603054,679.4790749097389,83308900,-0.004813507218789428,0.00786299521258922
2026-03-02,682.7516479492188,684.9797970984218,674.4358553343317,675.1122534180175,87477200,0.0005683614380813482,0.008923826646494352
2026-03-03,676.7337036132812,679.0016196644848,666.1200629162043,671.4915420947397,105003100,-0.008853326204464676,0.008761263894592959
2026-03-04,681.50830078125,683.4579617719511,676.027417786932,678.026802327329,79182200,0.0070305833857426895,0.009036175243977644
2026-03-05,677.7084350585938,681.9061587313661,672.0385544367263,678.4743840881955,106606500,-0.005591272564328495,0.009010591890848343
2026-03-06,668.8256225585938,672.5358853430707,666.2194774432897,669.8501461298736,100687000,-0.013193786382772557,0.009171156427644064
2026-03-09,674.6845092773438,676.3257505242918,658.888450195908,662.8673051642795,102667700,0.008721815668318755,0.009435242878392957
2026-03-10,673.6002807617188,679.7476047325034,671.1930903760745,674.1374043547928,81505300,-0.0016083082110627642,0.009419476253374233
2026-03-11,672.7548217773438,676.4849986405864,669.7806371390539,673.9982140650914,68441700,-0.0012559228897518618,0.00982432069314107
2026-03-12,662.5390625,668.0995392824933,662.3500644519811,667.6120785283837,108882200,-0.015301438459733196,0.010241930351868761
2026-03-13,658.7890014648438,668.7859240392634,657.863924887251,665.7321452917186,97200200,-0.005676215023587526,0.01118999748872538
2026-03-16,665.493408203125,668.5173163233716,663.5934708305671,664.8468199428278,82023100,0.010125429394262926,0.010041956884556807
2026-03-17,667.2440185546875,670.8747480492216,666.1598145596139,668.8355969918504,87128000,0.0026270911632708125,0.014668119678184561
2026-03-18,657.9335327148438,666.1796881508768,657.6948111200146,664.8268919718373,82062600,-0.014051911808400095,0.014416533336470288
2026-03-19,656.3121337890625,659.4753162945015,651.7066041735543,653.497076818377,111272500,-0.0024674226283852175,0.014409146779336727
2026-03-20,646.9034423828125,655.0025723674255,643.063298812559,654.8230422006715,163617500,-0.01443944509538709,0.013574208380002627
2026-03-23,653.6959228515625,660.9173090129275,652.2596206790361,656.3790129905765,134802700,0.010445249178190171,0.013212466555277504
2026-03-24,651.5015869140625,655.3417305137531,648.2100787416998,649.6463809650626,96457500,-0.0033624612191459923,0.01519414970606892
2026-03-25,655.1322021484375,659.1917509309695,652.5588148295345,656.9774239230809,90653800,0.005557218263225205,0.01519730376493188
2026-03-26,643.432373046875,653.1672421520028,643.1630473705688,650.3844333840033,96494400,-0.018020121487025215,0.013351068919341368
2026-03-27,632.4606323242188,641.0085567819559,631.4831091918358,640.8489947137006,103649400,-0.017198951843375027,0.010806503610535553
2026-03-30,630.3460693359375,638.7245091624994,627.6630399662237,638.4651675144013,99275900,-0.0033489923071651985,0.010104099918563496
2026-03-31,648.6688842773438,649.865752001465,636.3405988140365,637.2981538716512,152534100,0.028653407820692582,0.007516604468255382
2026-04-01,653.5562744140625,656.8278752918841,651.3220400966815,652.219751792706,97841500,0.007506248903134024,0.0076730721465629904
2026-04-02,654.144775390625,656.5086804928782,643.4522901873171,644.7589215344626,68358700,0.0009000543608632609,0.007519664337981724
2026-04-06,657.23681640625,658.0247645183308,653.8356054757206,654.1746977251443,39105800,0.00471570863127598,0.00811756364720522
2026-04-07,657.5260009765625,657.9150134208243,649.386996170508,654.9626585699763,69980400,0.00043990379276420265,0.009025852323525449
2026-04-08,674.27294921875,675.3402070755335,669.734652974974,674.6519776493207,93606100,0.02515068962018007,0.006480086389853225
2026-04-09,678.162841796875,679.4096297331154,672.0386657215836,673.1059235004034,57134400,0.005752440641581351,0.007059509096027268
2026-04-10,677.7140502929688,680.2774536083281,676.7066358948267,679.5692561407437,42253500,-0.000661994496571573,0.006926031231252467
2026-04-13,684.3369750976562,684.536473353906,674.8414790590384,675.669302461078,54185800,0.00972500571340668,0.006773707199508634
2026-04-14,692.675537109375,692.7952238870419,685.8929616905456,685.9229138241225,63480500,0.012111239170364246,0.006684937664017002
2026-04-15,698.1414184570312,698.480571570673,692.4161778504387,693.4734516118131,58240400,0.007859998349511583,0.006440325965874298
2026-04-16,699.8569946289062,700.9741726960574,696.7350934539525,699.2585607342904,49972400,0.0024543333053888188,0.006953727319998135
2026-04-17,708.3152465820312,710.5594650064761,703.9464965121796,704.3255249385737,70661900,0.012013237341879625,0.006094108246336038
2026-04-20,706.8988037109375,708.0857482546458,704.3254772575062,706.9587079747221,43546800,-0.0020017372548961723,0.0062212007241634094
2026-04-21,702.2708129882812,709.4523240430285,700.8345107773317,708.4548936431559,58941400,-0.006568417750443915,0.005868130901254929
2026-04-22,709.3825073242188,709.6218808832724,706.4001392457644,707.3278031045794,42518500,0.010075780503951338,0.006471999477070763
2026-04-23,706.6295776367188,710.5295037064266,700.4754491270062,707.6768673789517,56174000,-0.0038882904816336587,0.006377965749833687
2026-04-24,712.10546875,712.6340752101273,707.1881441382454,708.9236633096505,45182000,0.00771943756437638,0.006419286600340092
2026-04-27,713.332275390625,713.7911152864904,710.4696550399041,711.3374146094498,33135900,0.0017213055408080294,0.006406887797716417
2026-04-28,709.8612060546875,711.0481506026886,707.4274735730012,709.9908768700561,43117400,-0.0048778697536611924,0.006004606052419749
2026-04-29,709.7515258789062,710.3699278433978,706.5497524472755,709.1729992133655,41859200,-0.0001545212627813887,0.0058727781932658586
2026-04-30,716.8132934570312,717.9403946619685,708.6244289610544,712.7936806635566,67240900,0.009900461815238022,0.0056865244482918196
2026-05-01,718.7982177734375,723.0073446973263,718.6186267345964,719.3966516418469,43049800,0.002765268411019866,0.0076550844447470425
2026-05-04,716.1649780273438,720.2644021704073,713.152718877996,718.2196821209096,51950600,-0.003670118801040342,0.00744233034535168
2026-05-05,721.9102172851562,723.1769124909786,719.6360467603954,719.9153564929043,36933200,0.007990221711526798,0.007752806531814589
2026-05-06,731.9443359375,732.7023927493656,725.9497697512824,726.288861980811,53288900,0.013803688898871048,0.007172059547935917
