Price,Open,High,Low,Close,Volume,log_return,future_vol_5,future_vol_10,future_vol_20
Ticker,SPY,SPY,SPY,SPY,SPY,,,,
Date,,,,,,,,,
2015-01-02,170.47258874432092,170.88559529706598,168.65534982907482,169.6878662109375,121465900,-0.0005349867857490464,0.015350623975612598,0.011903506538973124,0.011045201061546585
2015-01-05,168.64708148544278,168.81228157325947,166.31773125812248,166.62335205078125,169632600,-0.018224779992986752,0.012987309044651051,0.010446762557432028,0.010748292754927237
2015-01-06,166.92891870896608,167.4493107905881,164.26090097427732,165.0538787841797,209151400,-0.009463929597549867,0.011958063193690202,0.009955987608352833,0.010537423488949272
2015-01-07,166.3755665766757,167.44938618869952,165.92952502298357,167.1107177734375,125346700,0.012384614736858694,0.010842304955510244,0.010265160606637805,0.01041725247905474
2015-01-08,168.51491617689666,170.2908517797395,168.4984049909054,170.07608032226562,147217800,0.017589294824019726,0.0024939562841954518,0.00882926224301329,0.009672018130156631
2015-01-09,170.48911913604712,170.50564292912694,168.1019414964393,168.71319580078125,158567300,-0.008045661238169487,0.009049339298579323,0.008439067264522706,0.009549787842189923
2015-01-12,168.84533157044453,169.0022760675028,166.78855452639888,167.39154052734375,144396100,-0.007864584713011468,0.008687412650215848,0.009182346612779859,0.00963200639856498
2015-01-13,168.60577637472915,169.72915460451395,165.62386881945937,166.92071533203125,214553300,-0.002816681101828149,0.008890041800607543,0.010045528535269828,0.009590727094316218
2015-01-14,164.91349780540452,166.11122679229365,164.0214148168744,165.91297912597656,192991100,-0.006055512421019208,0.009612407329673948,0.010340629326057248,0.009606242423578356
2015-01-15,166.54902209394717,166.86289849504993,164.2774861138506,164.39312744140625,176613900,-0.009202750907527953,0.00827978213391549,0.01075216769458512,0.00924598205461333
2015-01-16,164.18661346110187,166.70595572276284,164.0048895862307,166.54901123046875,211879600,0.013028949985254862,0.007297989937953104,0.01065871908010975,0.008917030635666751
2015-01-20,167.18501618298058,167.44934637710867,165.34301083199585,166.9041748046875,130991100,0.002130216314604586,0.010642094305290081,0.011573918522421732,0.008927792257233082
2015-01-21,166.4415870447863,168.22577780182866,165.9790218716173,167.74668884277344,122942700,0.005035192851054517,0.011768436624304828,0.011600531543204303,0.008916044408028553
2015-01-22,168.49836906255456,170.37340919341256,167.12718468012818,170.2412567138672,174356000,0.01476155112408383,0.009773877712628247,0.011037606276098606,0.008441081861442627
2015-01-23,169.98518533689273,170.24125991747914,169.17569624213647,169.307861328125,117516800,-0.005497865771125677,0.010537031645540285,0.010919425126906556,0.008300128851778181
2015-01-26,169.09314984264265,169.7952534260455,168.3827780615787,169.7043914794922,92009700,0.0023393274367867413,0.013029902218311063,0.010989650942597566,0.008303519413090913
2015-01-27,167.655845533799,168.60575536241527,166.63985315825929,167.4658660888672,134044600,-0.013278503850388378,0.013672607012275175,0.010461652657011808,0.007570056479991623
2015-01-28,168.64708417164115,168.74620170511815,165.12827308965936,165.31825256347656,168514300,-0.012907126391426686,0.01163728180800609,0.009110142304036962,0.006752861804428179
2015-01-29,165.5164476333486,167.1023906847634,164.11221580090753,166.84632873535156,173585400,0.00920078200841063,0.01173941752129293,0.009137308880683313,0.006705718145326701
2015-01-30,165.67343415017112,166.99504739330268,164.48397340858196,164.748291015625,197729700,-0.012654401440349718,0.008648955582337676,0.007203143120435482,0.005786796647530325
2015-02-02,165.24390342208943,166.87940563546837,163.4349329327051,166.78854370117188,163107000,0.012308004588392948,0.00885739808598389,0.006789287590937936,0.005564557920181933
2015-02-03,167.68056397927535,169.20869238716992,167.30886081636794,169.20042419433594,124212900,0.014357149508523084,0.007700668224572611,0.005790818855808724,0.004950095215620563
2015-02-04,168.4405873095906,169.64657196321926,168.101918918727,168.5562286376953,134306700,-0.003814558987201284,0.0071115729800760715,0.005487218197495588,0.004802728822052159
2015-02-05,169.21707088469543,170.40653195311086,169.14273271890988,170.25784301757812,97953200,0.010044616379011021,0.006992926496534059,0.0050273065504955194,0.005541489640414202
2015-02-06,170.6212406255758,171.18293601095024,169.26657983067707,169.78697204589844,125672000,-0.0027694659749744276,0.006289518275380599,0.004786895271810821,0.005553096362049037
2015-02-09,169.14272569388106,169.86135314121785,168.62233334707244,169.02708435058594,87219000,-0.004485581132613694,0.004579490147561836,0.004069048579771408,0.006658369921534951
2015-02-10,170.05954231341522,171.08379025750745,169.068316736097,170.82772827148438,96164200,0.010596647176124865,0.0038911280879455027,0.0033877799290242074,0.0061958766606925505
2015-02-11,170.66256225237188,171.35641021173268,170.01827306097127,170.9268798828125,91087800,0.000580250341878706,0.004142580880683047,0.0035302672085031025,0.006863127556429391
2015-02-12,171.71982537678446,172.62844463006107,170.95989500311532,172.57061767578125,97545900,0.009570668499860132,0.0027955528423390186,0.002800717166483109,0.006609900730068474
2015-02-13,172.69452848136683,173.3305493595107,172.43845388699384,173.28099060058594,93670400,0.004107969468935518,0.0027187281813627648,0.0031485787389138402,0.0072506270654231686
2015-02-17,172.9671293090362,173.72707241390395,172.71933547479566,173.55360412597656,76968200,0.0015720091690741304,0.0028010758345583895,0.0035331170478310964,0.007260592341017506
2015-02-18,173.18185657165742,173.64442174946387,172.91752641065045,173.57008361816406,80652900,9.494881958058542e-05,0.0029565198384821742,0.0038363639870008467,0.007778414557241738
2015-02-19,172.97543754691904,173.8097063912185,172.8350168070248,173.44625854492188,91462500,-0.0007136556032244755,0.0030472021827133845,0.003839084566053387,0.00784664543303399
2015-02-20,173.0331782281016,174.56130712996128,172.41366855501633,174.48696899414062,140896400,0.005982260218574412,0.002253459887409452,0.0054375558190238454,0.00798525645375361
2015-02-23,174.23920742827661,174.4622344970703,173.85923585195994,174.4622344970703,74411100,-0.0001417656029260333,0.003830473674288653,0.005741138629580604,0.007997490875584292
2015-02-24,174.38782805017374,175.15602655116896,174.09046292139425,174.95777893066406,72472300,0.002836384561702391,0.00412751086991604,0.007204281817025957,0.008059839460153333
2015-02-25,174.8339377101534,175.31302682594247,174.4704899254886,174.8091583251953,73061700,-0.0008498265478110968,0.00443245205744337,0.007163705594107834,0.008669968289260277
2015-02-26,174.7182566612815,174.87520113297848,173.99961684898244,174.6026153564453,72697900,-0.0011822325883890997,0.0045659351629001085,0.008792069066507405,0.0086741224597618
2015-02-27,174.50356550632455,174.7678958126595,173.95840630644352,174.00796508789062,108076000,-0.0034115478912942836,0.007591111074126754,0.008881614957200119,0.008692742498501532
2015-03-02,174.1069946946203,175.16429017790526,174.0574359382095,175.10647583007812,87491400,0.006293147683731071,0.006964815149178231,0.00985452195821689,0.009039800518024367
2015-03-03,174.67694218695533,175.15603116282256,173.52878480470744,174.38783264160156,110325800,-0.004112480139983902,0.00908373513861581,0.00982914309605076,0.00919230031672676
2015-03-04,173.7931306588669,173.86748140808916,172.68627626062957,173.6527099609375,114497200,-0.004224357130162023,0.009208625396379818,0.010630630045887754,0.009180576830993834
2015-03-05,173.9748649116038,174.12355381496485,173.3388439366605,173.84271240234375,76873000,0.0010935537455356893,0.012232633472010528,0.010722925546901012,0.009225511271790979
2015-03-06,172.98361779581307,173.41314802743403,171.06727444635007,171.39767456054688,188128000,-0.014164499946186225,0.010891515690821408,0.009886784357387502,0.008797912229142796
2015-03-09,171.59596916334027,172.46327285150772,171.43902465475077,172.10809326171875,89818900,0.0041362898710472894,0.012712032818620935,0.009916902882995135,0.00877308440178257
2015-03-10,170.74514307546252,170.82773680839537,169.27482842335175,169.31613159179688,157121300,-0.01635515995554833,0.009304756285726839,0.008242916132593333,0.007908210217618946
2015-03-11,169.57219189746775,169.74566016162228,168.83704088073142,168.91964721679688,110145700,-0.0023444270620783586,0.009489857342623835,0.009807441975626777,0.007904458916520196
2015-03-12,169.54746318445234,171.13340699998056,169.497904409586,171.0673370361328,93993500,0.012634121226821105,0.009487106660180855,0.008950542416809298,0.007515085540007455
2015-03-13,170.79467305582406,171.75283834092306,168.9857029767861,170.01821899414062,162410900,-0.006151660965510223,0.008454566268132308,0.008747946557689764,0.007443210047336499
2015-03-16,170.74515462838175,172.3806568570192,170.0430385291803,172.289794921875,136099200,0.013272311374163914,0.007555654952886001,0.008566225340939352,0.006869398794079386
2015-03-17,171.55460667379185,172.15759251056483,170.96813201877035,171.7776336669922,94510400,-0.0029771003623473772,0.008089685259328079,0.00899740122367143,0.006876425741673567
2015-03-18,171.30684628378546,174.51178095757123,170.67081270488325,173.84271240234375,228808500,0.011950125819638334,0.00845377275897362,0.007924924609240562,0.0063581929058873065
2015-03-19,173.42966934545456,173.850931375652,172.66147081514595,173.04969787597656,117917300,-0.004572114490351716,0.008449197707611341,0.008032181428972213,0.006811128990199191
2015-03-20,173.9964219067773,175.08332706439776,173.813886863184,174.57720947265625,177715100,0.008788280743980798,0.006396024349810794,0.0077727794952215925,0.006832670093400566
2015-03-23,174.5854567022096,175.1579516761038,174.2369842529297,174.2369842529297,71784500,-0.0019507539184970778,0.009920050964275798,0.007783082230331706,0.006824153405011013
2015-03-24,174.11257043384242,174.5688953590549,173.191602819688,173.2579803466797,77805300,-0.005634651412002075,0.010325181580502444,0.0077472100484981396,0.006780595866385984
2015-03-25,173.46541912579568,173.69773415857858,170.6776260721813,170.71910095214844,159521700,-0.014762178289498088,0.007866827573265995,0.005966769919394713,0.005767952258789594
2015-03-26,170.05534076691788,171.22520830472868,169.35838305008411,170.3125457763672,153067200,-0.0023842676905661397,0.007878980657355808,0.005911596232308924,0.00570557020814692
2015-03-27,170.19636661978635,170.87671404274337,170.00552650267113,170.70248413085938,118939000,0.002286928670256966,0.008278636469115851,0.006293946204769986,0.0058414148008470515
2015-03-30,171.73135707604655,173.0837725574656,171.71477218612802,172.7850799560547,96180400,0.012126327488837461,0.006127589494361434,0.005117423228680285,0.005276379411005361
2015-03-31,171.963646532205,172.66060427186957,171.21692146997367,171.27499389648438,126768700,-0.008778093542094051,0.0044064566234877315,0.004019004410536186,0.004924434602542318
2015-04-01,171.24186786965754,171.26675786924955,169.68202704069807,170.66937255859375,137303600,-0.003542225171975495,0.0034690272131077337,0.0036414599416706175,0.0054311932977741655
2015-04-02,170.60296489926685,171.73135776912642,170.42042982765565,171.2833251953125,86900900,0.0035908668097081615,0.0036312401120153965,0.005631251492243377,0.00585647298685082
2015-04-06,170.39551652393973,172.9509945167097,170.262774121107,172.43658447265625,114368200,0.006710484743919475,0.004492488681405664,0.005954030257689195,0.005721195973324805
2015-04-07,172.46148275849654,173.20820786869345,171.94707268970402,171.98025512695312,81236300,-0.002649868184463631,0.003942473985824809,0.005872942878933916,0.00631785272365842
