Price,Open,High,Low,Close,Volume,log_return,future_vol_10,return_5d,return_10d,return_20d,vol_5,vol_10,vol_20,hl_range,oc_range,vol_change,vol_ratio
2015-01-30,165.67338811674696,166.99500099265984,164.4839277056571,164.7482452392578,197729700.0,-0.0126548622050709,0.0072032743558505,-0.027300200093406897,0.002157844410465201,-0.030077582159364395,0.010537121582524362,0.010752171962900205,0.010603715718797013,0.01524188183829215,-0.005584136885262585,0.1390917669343159,1.2422134589977214
2015-02-02,165.24390342208943,166.87940563546837,163.4349329327051,166.78854370117188,163107000.0,0.0123082824448324,0.0067893988313043,-0.0173309753435298,0.0014371768700428018,-0.017233863555916495,0.013030099717360627,0.010658758411204963,0.011045186671345455,0.02065173438371521,0.009347638533670462,-0.17510116082712912,1.0114701434858584
2015-02-03,167.68062446617702,169.20875342530874,167.30892116918625,169.2004852294922,124212900.0,0.0143575102354274,0.0057908634113154,0.010304677884642602,0.013664287945976503,0.015348518249035803,0.013672950279771594,0.01157399839019461,0.010748293455629797,0.011228290826386749,0.009064021368919326,-0.23845757692802882,0.781280181439453
2015-02-04,168.44057206127013,169.64655660572535,168.10190370106497,168.55621337890625,134306700.0,-0.0038150102405127,0.0054872314022424,0.0193969774508548,0.0048138128830008025,0.0209970686876075,0.0116376830223666,0.01160061944152027,0.010537453902790601,0.009164022338281152,0.0006865407557156358,0.08126209113546179,0.8651321996802005
2015-02-05,169.21701022264207,170.40647086465165,169.14267208350574,170.25778198242188,97953200.0,0.0100443484187478,0.0050274190488881,0.020240268653424,9.70649939624011e-05,0.018657353639835506,0.011739750823498837,0.011037736538692128,0.01041730258540347,0.007422854723177283,0.006150515000888136,-0.27067525298440065,0.6365786758894231
2015-02-06,170.6212406255758,171.18293601095024,169.26657983067707,169.78697204589844,125672000.0,-0.0027691074883044,0.0047870832214214,0.030126023370190505,0.002825823276783601,-0.0017012328834647965,0.008649099008800294,0.010919546662165191,0.009672048675643566,0.011286826999630581,-0.004889593913504316,0.28298003536382677,0.8224759660142921
2015-02-09,169.14271042465256,169.8613378071158,168.62231812482196,169.02706909179688,87219000.0,-0.0044856714068428,0.0040692472124104,0.013332069518515302,-0.003998905825014499,0.0018589385570004042,0.008857507086865163,0.010989782900363471,0.009549812822583418,0.007330303299650452,-0.0006836909055398067,-0.3059790565917627,0.5844611887220481
2015-02-10,170.05952712324256,171.0837749758462,169.06830163446324,170.8277130126953,96164200.0,0.0105966481276784,0.0033880462224812,0.009571207410766301,0.0198758852954089,0.020319991227394002,0.007700645944111075,0.010461845318065956,0.009632039045114001,0.011798280886855805,0.004517158799906847,0.10256022196998371,0.6549884564688728
2015-02-11,170.6625165467923,171.35636432033186,170.0182275279404,170.9268341064453,91087800.0,0.0005800718519472,0.0035305327645042,0.013966289503226202,0.033363266954081004,0.0237168358516956,0.007111471820355094,0.009110336177975662,0.009590758459390426,0.007828711035261572,0.0015487733627820499,-0.052788875693865256,0.6476438869426357
2015-02-12,171.719840560346,172.62845989396322,170.9599101194834,172.5706329345703,97545900.0,0.0095710247330142,0.0028009922659699,0.0134929658174926,0.0337332344709166,0.0393433741161978,0.00699298091440208,0.00913750960129674,0.009606288893519608,0.009668793270941148,0.004954537410750307,0.07089972531996591,0.7179216564042977
2015-02-13,172.69454368851316,173.3305646226638,172.43846907159076,173.281005859375,93670400.0,0.0041079691064516,0.0031489417389194,0.0203700424122486,0.0504960657824391,0.0526539101929043,0.0062896518566131245,0.007203274355850504,0.009246041692356712,0.005148259306602829,0.0033959507830173823,-0.03973001428045664,0.7111032833822166
2015-02-17,172.9671293090362,173.72707241390395,172.71933547479566,173.55360412597656,76968200.0,0.0015719211110111,0.0035334182309944,0.0264276349301025,0.039759704448617796,0.0411968813186606,0.004579637482767321,0.006789398831304354,0.008917093024756548,0.005806488111746828,0.0033906720848243493,-0.17830819554523092,0.615844726367156
