iter	Passed	Remaining
0	2	2008
1	3	1970
2	5	1885
3	7	1826
4	9	1793
5	10	1819
6	12	1794
7	14	1782
8	16	1785
9	18	1794
10	19	1785
11	21	1763
12	22	1741
13	24	1735
14	26	1767
15	28	1766
16	30	1760
17	32	1747
18	33	1747
19	35	1737
20	36	1717
21	38	1701
22	39	1677
23	40	1661
24	42	1655
25	43	1644
26	45	1631
27	46	1618
28	47	1604
29	49	1601
30	51	1597
31	52	1587
32	54	1585
33	55	1584
34	57	1586
35	59	1589
36	61	1590
37	62	1587
38	64	1585
39	66	1590
40	68	1592
41	69	1593
42	71	1592
43	73	1591
44	74	1588
45	76	1579
46	77	1567
47	78	1555
48	79	1542
49	80	1530
50	82	1526
51	83	1521
52	84	1510
53	85	1499
54	86	1489
55	87	1479
56	88	1470
57	90	1469
58	91	1463
59	92	1455
60	93	1446
61	95	1437
62	96	1429
63	97	1425
64	98	1422
65	100	1418
66	101	1414
67	102	1409
68	104	1408
69	105	1406
70	107	1404
71	108	1398
72	109	1391
73	110	1384
74	111	1378
75	112	1371
76	114	1371
77	115	1369
78	117	1364
79	118	1358
80	119	1351
81	120	1345
82	121	1344
83	123	1345
84	124	1342
85	125	1336
86	126	1331
87	128	1327
88	129	1324
89	130	1323
90	132	1319
91	133	1314
92	134	1309
93	135	1304
94	136	1299
95	138	1300
96	139	1298
97	140	1293
98	141	1289
99	142	1284
100	143	1279
101	144	1275
102	146	1274
103	147	1271
104	148	1268
105	149	1263
106	150	1259
107	151	1255
108	153	1251
109	154	1250
110	155	1248
111	156	1244
112	158	1240
113	159	1236
114	160	1233
115	161	1231
116	163	1230
117	164	1228
118	165	1226
119	166	1222
120	167	1219
121	168	1215
122	180	1284
123	181	1282
124	182	1278
125	183	1275
126	185	1271
127	186	1269
128	187	1267
129	189	1264
130	190	1261
131	191	1257
132	192	1253
133	193	1250
134	195	1250
135	196	1249
136	198	1247
137	199	1244
138	200	1241
139	201	1237
140	203	1237
141	204	1236
142	205	1233
143	207	1231
144	208	1229
145	210	1229
146	211	1229
147	213	1226
148	214	1223
149	215	1220
150	216	1216
151	217	1213
152	219	1214
153	220	1211
154	221	1208
155	222	1205
156	223	1201
157	224	1198
158	226	1198
159	227	1196
160	228	1193
161	230	1190
162	231	1186
163	232	1183
164	233	1180
165	234	1179
166	236	1177
167	237	1175
168	238	1173
169	240	1172
170	241	1169
171	242	1169
172	244	1167
173	245	1166
174	246	1164
175	248	1162
176	249	1160
177	251	1160
178	252	1158
179	253	1156
180	255	1155
181	256	1152
182	257	1151
183	259	1151
184	261	1150
185	262	1148
186	263	1146
187	264	1144
188	266	1143
189	267	1141
190	269	1140
191	270	1138
192	271	1136
193	273	1134
194	274	1133
195	276	1132
196	277	1130
197	278	1128
198	279	1126
199	281	1124
200	282	1123
201	284	1122
202	285	1120
203	286	1118
204	287	1116
205	289	1114
206	290	1114
207	292	1112
208	293	1111
209	295	1109
210	296	1107
211	297	1106
212	299	1105
213	300	1104
214	301	1102
215	303	1100
216	304	1097
217	305	1095
218	306	1094
219	308	1092
220	309	1090
221	310	1088
222	312	1087
223	313	1085
224	315	1085
225	316	1083
226	317	1081
227	318	1078
228	319	1076
229	320	1074
230	322	1072
231	323	1072
232	325	1070
233	326	1068
234	327	1066
235	328	1064
236	330	1063
237	331	1062
238	333	1060
239	334	1058
240	335	1055
241	336	1053
242	337	1051
243	339	1050
244	340	1049
245	341	1046
246	342	1044
247	343	1042
248	345	1040
249	346	1039
250	347	1038
251	348	1035
252	350	1033
253	351	1031
254	352	1029
255	353	1027
256	355	1027
257	356	1025
258	357	1024
259	359	1021
260	360	1019
261	361	1017
262	362	1016
263	364	1015
264	365	1013
265	366	1011
266	367	1009
267	368	1007
268	370	1005
269	371	1004
270	372	1002
271	373	1000
272	375	998
273	376	996
274	377	995
275	379	994
276	380	993
277	382	992
278	383	990
279	384	988
280	386	987
281	387	987
282	388	985
283	390	983
284	391	981
285	392	979
286	393	977
287	395	976
288	396	975
289	397	973
290	398	971
291	399	969
292	401	967
293	402	965
294	403	964
295	405	963
296	406	961
297	407	959
298	408	957
299	409	955
300	410	954
301	412	953
302	413	951
303	415	950
304	416	949
305	417	947
306	419	947
307	421	946
308	422	944
309	423	943
310	424	941
311	426	939
312	427	939
313	429	937
314	430	936
315	431	934
316	433	933
317	434	932
318	436	931
319	437	930
320	439	929
321	440	928
322	442	927
323	443	926
324	445	925
325	446	923
326	448	922
327	449	920
328	451	920
329	452	919
330	454	918
331	455	917
332	457	915
333	458	914
334	460	914
335	462	913
