iter	Passed	Remaining
0	3	3237
1	5	2858
2	8	2676
3	10	2583
4	12	2525
5	15	2500
6	17	2488
7	20	2494
8	22	2470
9	25	2485
10	27	2468
11	29	2448
12	32	2444
13	34	2450
14	36	2428
15	38	2391
16	40	2362
17	42	2331
18	44	2309
19	46	2285
20	48	2261
21	50	2261
22	52	2247
23	54	2227
24	56	2209
25	58	2202
26	61	2207
27	63	2197
28	65	2189
29	67	2183
30	69	2173
31	71	2167
32	74	2176
33	76	2170
34	78	2152
35	80	2142
36	82	2135
37	84	2127
38	85	2113
39	87	2098
40	89	2086
41	90	2075
42	92	2065
43	94	2054
44	96	2048
45	98	2043
46	100	2033
47	102	2024
48	103	2014
49	105	2005
50	107	1995
51	108	1986
52	110	1979
53	112	1977
54	114	1974
55	116	1967
56	118	1959
57	120	1952
58	121	1944
59	123	1937
60	125	1929
61	127	1922
62	129	1922
63	131	1918
64	132	1912
65	134	1906
66	136	1900
67	138	1895
68	139	1888
69	141	1882
70	143	1877
71	145	1874
72	147	1871
73	149	1866
74	151	1862
75	152	1857
76	154	1853
77	156	1849
78	158	1844
79	160	1840
80	162	1838
81	164	1838
82	165	1833
83	167	1829
84	169	1826
85	171	1822
86	173	1817
87	174	1812
88	176	1810
89	178	1809
90	180	1804
91	182	1800
92	184	1797
93	186	1792
94	187	1789
95	189	1786
96	191	1783
97	193	1782
98	195	1779
99	197	1775
100	198	1770
101	200	1767
102	202	1763
103	204	1759
104	206	1756
105	207	1753
106	209	1752
107	211	1749
108	213	1745
109	215	1741
110	216	1737
111	218	1733
112	220	1730
113	222	1727
114	224	1725
115	226	1723
116	228	1720
117	229	1717
118	231	1714
119	233	1711
120	235	1708
121	236	1705
122	238	1701
123	240	1700
124	242	1697
125	244	1694
126	246	1691
127	247	1687
128	249	1684
129	251	1681
130	253	1679
131	254	1675
132	256	1674
133	258	1672
134	260	1669
135	262	1665
136	263	1663
137	265	1660
138	267	1657
139	269	1654
140	271	1652
141	273	1650
142	274	1647
143	276	1645
144	278	1642
145	280	1640
146	282	1638
147	284	1635
148	286	1633
149	287	1631
150	290	1630
151	291	1627
152	293	1625
153	295	1622
154	297	1619
155	298	1616
156	300	1613
157	302	1611
158	304	1610
159	306	1608
160	308	1605
161	309	1603
162	311	1600
163	313	1597
164	315	1594
165	316	1592
166	319	1592
167	321	1592
168	323	1590
169	325	1588
170	327	1585
171	328	1582
172	330	1580
173	332	1577
174	334	1575
