iter	Passed	Remaining
0	11	11770
1	23	11851
2	36	12106
3	48	12024
4	58	11732
5	70	11681
6	82	11656
7	95	11789
8	106	11762
9	117	11674
10	129	11635
11	142	11748
12	155	11835
13	166	11759
14	179	11759
15	191	11781
16	202	11733
17	214	11716
18	226	11719
19	239	11749
20	252	11785
21	264	11760
22	275	11721
23	287	11703
24	299	11679
25	310	11638
26	321	11571
27	333	11568
28	346	11602
29	358	11597
30	369	11561
31	381	11539
32	392	11497
33	403	11462
34	414	11436
35	426	11416
36	437	11379
37	450	11408
38	463	11432
39	475	11421
40	487	11404
41	499	11397
42	510	11353
43	521	11328
44	533	11315
45	547	11345
46	560	11362
47	572	11348
48	585	11360
49	598	11369
50	609	11345
51	620	11315
52	632	11296
53	643	11270
54	657	11288
55	668	11277
56	680	11255
57	694	11276
58	706	11261
59	718	11250
60	731	11254
61	743	11244
62	755	11234
63	768	11233
64	779	11216
65	791	11200
66	803	11192
67	817	11205
68	828	11183
69	840	11164
70	852	11150
71	865	11153
72	877	11137
73	890	11138
74	902	11125
75	913	11110
76	924	11086
77	935	11061
78	945	11028
79	958	11025
80	969	10999
81	981	10992
82	993	10977
83	1005	10960
84	1015	10935
85	1027	10920
86	1039	10910
87	1050	10890
88	1063	10890
89	1076	10881
90	1087	10860
91	1098	10842
92	1109	10821
93	1122	10821
94	1133	10801
95	1145	10786
96	1156	10767
97	1170	10770
98	1181	10753
99	1192	10736
100	1203	10715
101	1215	10700
102	1227	10691
103	1239	10675
104	1250	10661
105	1262	10647
106	1276	10649
107	1288	10640
108	1299	10622
109	1310	10602
110	1321	10587
111	1333	10576
112	1345	10558
113	1356	10539
114	1367	10519
115	1381	10526
116	1393	10516
117	1404	10497
118	1415	10479
119	1426	10460
120	1437	10444
121	1447	10419
122	1459	10403
123	1469	10384
124	1483	10383
125	1494	10363
126	1505	10346
127	1517	10339
128	1529	10328
129	1540	10312
130	1552	10299
131	1564	10285
132	1575	10270
133	1588	10266
134	1601	10263
135	1614	10254
136	1627	10249
137	1641	10250
138	1653	10244
139	1669	10252
140	1682	10247
141	1697	10257
142	1709	10245
143	1723	10242
144	1735	10231
145	1746	10218
146	1758	10204
147	1772	10202
148	1785	10200
149	1799	10194
150	1811	10186
151	1823	10171
152	1834	10157
153	1845	10140
154	1857	10127
155	1870	10118
156	1882	10107
157	1895	10100
158	1907	10091
159	1918	10071
160	1929	10056
161	1940	10037
162	1950	10018
163	1962	10006
164	1975	9997
165	1988	9991
166	2001	9984
167	2013	9970
168	2023	9950
169	2035	9938
170	2047	9926
171	2060	9918
172	2072	9906
173	2083	9889
174	2096	9883
175	2110	9880
176	2122	9870
177	2134	9857
178	2146	9843
179	2159	9838
180	2171	9824
181	2182	9810
182	2194	9798
183	2206	9787
184	2218	9773
185	2229	9758
186	2240	9742
187	2252	9728
188	2264	9715
189	2276	9704
190	2287	9690
191	2300	9680
192	2313	9672
193	2325	9663
194	2337	9650
