iter	RMSE
0	0.006812621621
1	0.00670537102
2	0.006614294231
3	0.006515489271
4	0.006421799158
5	0.006328030915
6	0.006239117795
7	0.006153634694
8	0.006066786189
9	0.005983921028
10	0.005899856397
11	0.005824378071
12	0.005751740748
13	0.005676173645
14	0.005606526131
15	0.00553639413
16	0.005469100675
17	0.005413463997
18	0.005349021525
19	0.005285456808
20	0.005222276428
21	0.005167103692
22	0.005107726918
23	0.005060498963
24	0.005008892083
25	0.004966167901
26	0.004917003126
27	0.004867713224
28	0.004828239729
29	0.004782571902
30	0.004738670555
31	0.004696272717
32	0.004657830908
33	0.004623781485
34	0.004586023224
35	0.004551795608
36	0.004515389409
37	0.004473551373
38	0.00444264752
39	0.004412855657
40	0.004381225767
41	0.004351796674
42	0.00432439989
43	0.004294260075
44	0.004272358116
45	0.004241001331
46	0.004218239129
47	0.004189146116
48	0.004162731236
49	0.004138005986
50	0.004115454662
51	0.00409491227
52	0.004064297894
53	0.004037722874
54	0.004018954209
55	0.003998024655
56	0.003981875949
57	0.003963841406
58	0.003942101548
59	0.003923089587
60	0.003903318715
61	0.003883520512
62	0.003868697497
63	0.003851146332
64	0.003836080459
65	0.003815581341
66	0.003804402714
67	0.003785613053
68	0.003768559421
69	0.003754633942
70	0.003739264978
71	0.003724710264
72	0.003713914399
73	0.003702966113
74	0.003691094613
75	0.003679145492
76	0.003664439307
77	0.003655639549
78	0.003643330935
79	0.003631219124
80	0.003619306541
81	0.003610701945
82	0.00360118744
83	0.003593529613
84	0.003583987722
85	0.003577045845
86	0.003564529589
87	0.003557285749
88	0.003547343119
89	0.003537056932
90	0.003527547165
91	0.003517864086
92	0.003507315792
93	0.003498898937
94	0.003492786098
95	0.003484725437
96	0.003476844741
97	0.003467441905
98	0.003459831675
99	0.003454275018
100	0.00344693121
101	0.003437796895
102	0.003432167118
103	0.003425366071
104	0.003419204287
105	0.003412035615
106	0.003403941583
107	0.003398698369
108	0.003391271861
109	0.003383398933
110	0.003377841147
111	0.003372927177
112	0.003366628293
113	0.003360198467
114	0.003355660992
115	0.003346543603
116	0.003340356065
117	0.003335527941
118	0.003329178942
119	0.003321719907
120	0.003312469468
121	0.003306621579
122	0.003299506536
123	0.003292188742
124	0.003287176563
125	0.003282222032
126	0.003278230888
127	0.003272248783
128	0.003264245913
129	0.00325678617
130	0.003248455968
131	0.003242464823
132	0.003238140339
133	0.003232783176
134	0.003225836142
135	0.003218214872
136	0.003211581175
137	0.003207113776
138	0.003196775462
139	0.003193494319
140	0.003185637404
141	0.003181413008
142	0.003176484534
143	0.003171728125
144	0.003167599875
145	0.003162969928
146	0.003159130294
147	0.003155963909
148	0.003151007469
149	0.003144510723
150	0.003138161487
151	0.003132011415
152	0.003119535715
153	0.003116438331
154	0.003113056112
155	0.003109299043
156	0.00310559519
157	0.003099318595
158	0.00309636845
159	0.003093438958
160	0.003087078033
161	0.003083090172
162	0.003077547894
163	0.003070979189
164	0.003066089346
165	0.003062491772
166	0.003058126625
167	0.003050141982
168	0.003045936883
169	0.003042645546
170	0.003039412808
171	0.003036697514
172	0.003032973419
173	0.003027415649
174	0.003022412718
175	0.003017646973
176	0.003015484673
177	0.003011915726
178	0.00300883027
179	0.003004961572
180	0.003001260974
181	0.002995934929
182	0.002990911748
183	0.002987322067
184	0.002983397423
185	0.002977627871
186	0.002973924721
187	0.002967167047
188	0.002959859956
189	0.002956027862
190	0.002951980174
191	0.002945790398
192	0.002942154012
193	0.002937703538
194	0.002931296993
195	0.002925953318
196	0.002922845346
197	0.002919755377
198	0.002913521066
199	0.002908293897
200	0.00290580322
201	0.002902657582
202	0.002898664451
203	0.002894699133
204	0.00289265337
205	0.002887661785
206	0.002884440176
207	0.002880783477
208	0.002877282157
209	0.002871186804
210	0.002865483634
211	0.002863024047
212	0.00285986432
213	0.002853025387
214	0.002850281018
215	0.002846570573
216	0.002840815754
217	0.002838660634
218	0.002832612664
219	0.002827498529
220	0.002823578441
221	0.002820688451
222	0.002817729473
223	0.00281277791
224	0.002808525289
225	0.002803899474
226	0.002801467329
227	0.0027939089
228	0.002789970766
229	0.00278394343
230	0.00278017272
231	0.002777342953
232	0.002772836549
233	0.002766423841
234	0.002762992973
235	0.002757310481
236	0.002753696222
237	0.002747537363
238	0.002743913456
239	0.002738693608
240	0.002735554714
241	0.002731666195
242	0.002726311087
243	0.002722525102
244	0.00271764656
245	0.002713744242
246	0.002711076398
247	0.002707852776
248	0.002706221522
249	0.002702451976
250	0.002698098035
251	0.002691483446
252	0.002689385749
253	0.002685875107
254	0.002681546741
255	0.002678012581
256	0.002674349131
257	0.00267087053
258	0.002664253088
259	0.002661078337
260	0.002656876348
261	0.002653155362
262	0.002647949342
263	0.002645341732
264	0.00263815187
265	0.002633919907
266	0.002631063221
267	0.002628505829
268	0.002626256541
269	0.002623770816
270	0.002622370817
271	0.002619228939
272	0.002614968529
273	0.00261211055
274	0.002610424397
275	0.002606372401
276	0.002600772151
277	0.002596770793
278	0.002592215426
279	0.00258793725
280	0.00258573835
281	0.002582248462
282	0.002577914586
283	0.002575362935
284	0.002573395111
285	0.002571172634
286	0.002566779585
287	0.00256163909
288	0.002560232161
289	0.002556088245
290	0.002552523623
291	0.00254834969
292	0.002542889569
293	0.002541618958
294	0.002538652964
295	0.002536697298
296	0.002535846671
297	0.00253193732
298	0.002530685698
299	0.002526265712
300	0.002523507405
301	0.002518525237
302	0.00251495584
303	0.002511736907
304	0.002508568176
305	0.002505336789
306	0.002503529038
307	0.002501019775
308	0.00250027293
309	0.00249769207
310	0.002494651668
311	0.00249179626
312	0.002489956357
313	0.002485388833
314	0.002480426925
315	0.002476847301
316	0.002474292144
317	0.002472703823
318	0.002467886535
319	0.002463284524
320	0.002458132956
321	0.00245449337
322	0.002451756867
323	0.002447926216
324	0.00244565516
325	0.002444263977
326	0.002441360346
327	0.002438791275
328	0.002438050657
329	0.002432700378
330	0.002428258662
331	0.002425098998
332	0.002422238712
333	0.002419183833
334	0.002415945046
335	0.002413085014
336	0.002409525069
337	0.002403713742
338	0.002401175705
339	0.002397250358
340	0.002393108317
341	0.002390442564
342	0.002386245502
343	0.002383967951
344	0.002380639923
345	0.002376834728
346	0.002372942644
347	0.002369710237
348	0.002366912948
349	0.002364397865
350	0.00236126263
351	0.002360171969
352	0.002356043137
353	0.002352433054
354	0.00234934222
355	0.002346162258
356	0.002341293692
357	0.00233785592
358	0.002334764706
359	0.002333091545
360	0.002331493977
361	0.00232555399
362	0.00232154478
363	0.002318916881
364	0.002315924315
365	0.002312134125
366	0.002307486954
367	0.00230428291
368	0.002299867917
369	0.002297415939
370	0.002295200761
371	0.002292436644
372	0.002290908609
373	0.002287217089
374	0.002284396725
375	0.002283255677
376	0.002280541467
377	0.002277628192
378	0.002274161008
379	0.002270763826
380	0.002268691657
381	0.002265602017
382	0.00226312779
383	0.002259943961
384	0.002256585222
385	0.002254999546
386	0.002251806342
387	0.002248811931
388	0.002246436995
389	0.002244307125
390	0.002241048873
391	0.002238695684
392	0.002234673751
393	0.002230755674
394	0.002229393199
395	0.002226325912
396	0.002223490528
397	0.002221627219
398	0.002218690963
399	0.002217288157
400	0.002213677468
401	0.002212070783
402	0.002209590221
403	0.002208007304
404	0.002205956085
405	0.00220370385
406	0.002201125218
407	0.00219975096
408	0.002196294552
409	0.002193199005
410	0.002189019792
411	0.002186695547
412	0.002183893312
413	0.002180918707
414	0.002178428706
415	0.002177379194
416	0.002173506017
417	0.002171081122
418	0.002167453362
419	0.002163554373
420	0.002158283096
421	0.002155766196
422	0.002152757382
423	0.002149607991
424	0.002147556789
425	0.002143941995
426	0.002141660334
427	0.002138785364
428	0.002136410498
429	0.002134245747
430	0.002132471255
431	0.002130831692
432	0.002127922074
433	0.002126265788
434	0.002122322156
435	0.002120277088
436	0.002118864873
437	0.002116268662
438	0.002114817745
439	0.002110737835
440	0.002107785904
441	0.002104835623
442	0.002101442377
443	0.002099048774
444	0.002096508104
445	0.002093648449
446	0.002091428718
447	0.002089334678
448	0.002088774227
449	0.002084172197
450	0.002081759893
451	0.002079084407
452	0.002076221248
453	0.002075014223
454	0.002072373735
455	0.002068474421
456	0.002066804841
457	0.002064029759
458	0.002061268534
459	0.002059792788
460	0.00205691298
461	0.002055089556
462	0.002051999806
463	0.002050884186
464	0.002048637182
465	0.002046814533
466	0.002043860893
467	0.0020409273
468	0.002037569638
469	0.002034589361
470	0.002031814498
471	0.002031330902
472	0.002028902854
473	0.002026302203
474	0.002023179298
475	0.002022153145
476	0.002018826745
477	0.002016651859
478	0.002013995553
479	0.002011867244
480	0.002009453209
481	0.002007252837
482	0.002005686281
483	0.002004179961
484	0.002001277602
485	0.002000169786
486	0.001997237536
487	0.001994443652
488	0.001991983599
489	0.001989136394
490	0.001987804831
491	0.001986610011
492	0.001984412412
493	0.001981148235
494	0.001978999024
495	0.001975940149
496	0.001973768476
497	0.001972322722
498	0.001970629627
499	0.001966833743
500	0.001963407233
501	0.001961222894
502	0.001958991488
503	0.001957543374
504	0.001955992336
505	0.001953574654
506	0.001951354851
507	0.001948333947
508	0.001945511101
509	0.00194424444
510	0.001942248723
511	0.001939412028
512	0.001937518439
513	0.001936643101
514	0.001934912729
515	0.001931987229
516	0.001928331632
517	0.001926236919
518	0.001924822508
519	0.001922025774
520	0.001920215805
521	0.001918448741
522	0.001915243391
523	0.001914649262
524	0.001913072225
525	0.001911138413
526	0.001910229194
527	0.001907742414
528	0.001905500144
529	0.001904242008
530	0.001901998043
531	0.001898920825
532	0.001895917271
533	0.001893526667
534	0.001891999678
535	0.001888481632
536	0.001887254536
537	0.001884224413
538	0.001881962741
539	0.001880248911
540	0.001876883037
541	0.001875334588
542	0.00187318437
543	0.001871508975
544	0.001868901397
545	0.001866475692
546	0.001865471745
547	0.001862769408
548	0.00186026466
549	0.001858477048
550	0.001857138434
551	0.001855061441
552	0.001852707246
553	0.001850350574
554	0.001847449042
555	0.001845003049
556	0.001841583311
557	0.0018391215
558	0.001837522754
559	0.001836726627
560	0.001834198524
561	0.001832291114
562	0.001831981045
563	0.00183026397
564	0.001827806465
565	0.001826320447
566	0.001824738925
567	0.001822481251
568	0.001819544877
569	0.001817307797
570	0.001816146061
571	0.001814444729
572	0.001812522452
573	0.00180967187
574	0.001807608457
575	0.001803194678
576	0.001801087977
577	0.001796490613
578	0.001793557344
579	0.00178962146
580	0.001788116467
581	0.001786472966
582	0.001785609755
583	0.001783276927
584	0.001782721061
585	0.001780643313
586	0.001779319161
587	0.001777761206
588	0.00177412834
589	0.001771879165
590	0.001769518435
591	0.001767338715
592	0.001765108343
593	0.001763500988
594	0.001761903198
595	0.001760620788
596	0.001757648169
597	0.00175629952
598	0.001754184046
599	0.001752283261
600	0.001750505005
601	0.00174691345
602	0.001744579188
603	0.001744071429
604	0.001742262719
605	0.001741326014
606	0.001737785914
607	0.00173674123
608	0.001735224403
609	0.001734003987
610	0.001732767461
611	0.001732270954
612	0.001729908089
613	0.00172791302
614	0.001726206895
615	0.001723949531
616	0.001721863551
617	0.001720559115
618	0.001717658712
619	0.001715075103
620	0.001712926002
621	0.001710442584
622	0.001708165003
623	0.001706346786
624	0.001704386348
625	0.001702109824
626	0.001700954341
627	0.001699413975
628	0.001696811333
629	0.001693804869
630	0.001691348991
631	0.001689543569
632	0.001687722405
633	0.001686219096
634	0.001683806416
635	0.001682567759
636	0.001680199518
637	0.001678160843
638	0.001675518931
639	0.001673532608
640	0.001672675504
641	0.001671355922
642	0.001669267179
643	0.001667452739
644	0.001666001946
645	0.001664309711
646	0.001662864525
647	0.001660679403
648	0.001658232954
649	0.001655203001
650	0.001653287558
651	0.001650744379
652	0.001648800992
653	0.001647862741
654	0.001646127781
655	0.001644013222
656	0.001642243717
657	0.001641627095
658	0.00163941277
659	0.001637662076
660	0.001635465879
661	0.001633419496
662	0.001632139492
663	0.001629963234
664	0.001629055531
665	0.001627899976
