iter	RMSE
0	0.006569024329
1	0.006228269395
2	0.005972013054
3	0.005692438373
4	0.005492639885
5	0.00529946752
6	0.005098175363
7	0.004932712051
8	0.00477398524
9	0.004638622077
10	0.004504951223
11	0.004397661059
12	0.004294110203
13	0.004211256322
14	0.004133208805
15	0.004056459134
16	0.003980293657
17	0.003936957359
18	0.003881170411
19	0.003828309218
20	0.003769708473
21	0.003731258677
22	0.003683424706
23	0.003644852073
24	0.003591088652
25	0.003556839105
26	0.003528468355
27	0.003490323685
28	0.00346433972
29	0.003421557269
30	0.003399253514
31	0.003382671956
32	0.003352370596
33	0.003333441609
34	0.003304117469
35	0.003284146621
36	0.003266920693
37	0.003252171598
38	0.003238918854
39	0.00321315814
40	0.003195518594
41	0.00318124403
42	0.003162603002
43	0.0031498212
44	0.003137052815
45	0.003118158283
46	0.003102702262
47	0.003079583377
48	0.00305542479
49	0.003042189059
50	0.00302810351
51	0.003018018581
52	0.00300278641
53	0.002992387622
54	0.002969413386
55	0.002950774248
56	0.002937259042
57	0.002929572884
58	0.002912550171
59	0.002890132682
60	0.002872063062
61	0.002858217261
62	0.002846146858
63	0.002828461062
64	0.002815458407
65	0.002796023414
66	0.002779870386
67	0.002763281985
68	0.002752982702
69	0.002741776051
70	0.002731701773
71	0.002720887686
72	0.002705851096
73	0.002697339084
74	0.002687337131
75	0.002670575373
76	0.002661459477
77	0.002652484068
78	0.002643851015
79	0.002634603587
80	0.002624518253
81	0.002610470551
82	0.002593687988
83	0.002584324722
84	0.002576118478
85	0.002562995282
86	0.002548989052
87	0.002544377331
88	0.002523713658
89	0.002517145677
90	0.00250344175
91	0.002489452377
92	0.002474455578
93	0.002466970969
94	0.002457292647
95	0.002443001051
96	0.002439642623
97	0.002424733452
98	0.002405331748
99	0.002393683547
100	0.00238085435
101	0.002372433164
102	0.002355563542
103	0.002345723573
104	0.002334540085
105	0.002319034869
106	0.002306385287
107	0.002290676004
108	0.002273790097
109	0.002266288393
110	0.002258108784
111	0.002248815192
112	0.002242316648
113	0.002228039009
114	0.002212698821
115	0.002198142305
116	0.002191745957
117	0.002188828502
118	0.002182726612
119	0.002175852419
120	0.002167366392
121	0.002162904297
122	0.002152271137
123	0.002145691207
124	0.002136537198
125	0.00212917274
126	0.002121387357
127	0.002113201119
128	0.002104912969
129	0.002093431755
130	0.002083990087
131	0.002074905381
132	0.002066712701
133	0.002057436404
134	0.002051044727
135	0.002045260335
136	0.002040377056
137	0.002031346779
138	0.002024404304
139	0.002014769038
140	0.00201005946
141	0.001998491101
142	0.001995921929
143	0.001986296726
144	0.001977494412
145	0.001970461623
146	0.00195561038
147	0.001946451561
148	0.00194203054
149	0.00193658868
150	0.001926538374
151	0.001920244897
152	0.001911330564
153	0.001904736743
154	0.00190005634
155	0.001893091428
156	0.001885499157
157	0.001880096599
158	0.001871999986
159	0.001866521218
160	0.001861698417
161	0.001855493545
162	0.00184762663
163	0.001842573619
164	0.001836580132
165	0.001830179765
166	0.001826050321
167	0.001815902019
168	0.001811967407
169	0.001805889616
170	0.001803642787
171	0.001799024389
172	0.001795801353
173	0.001790066135
174	0.00178446888
175	0.001778258915
176	0.001768372511
177	0.001763101212
178	0.001753647111
179	0.001745381258
180	0.001739045456
181	0.001734995435
182	0.001723761911
183	0.001719712265
184	0.001716423845
185	0.001710662258
186	0.001707097992
